TIMESTAMP,PM2.5,NO2,SO2,CO,O3,MONTH,SEASON,FESTIVAL_SEASON,AQI,AQI_CATEGORY,CITY,STATE,LATITUDE,LONGITUDE
2024-06-11 05:00:00,57.43,8.27,1.49,0.42,39.03,June,Monsoon,Non-Festival Period,95.65758620689655,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 06:00:00,62.32,7.91,1.49,0.42,38.27,June,Monsoon,Non-Festival Period,105.50620689655173,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 07:00:00,81.1,8.04,1.49,0.4,38.46,June,Monsoon,Non-Festival Period,169.61724137931031,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 08:00:00,79.62,8.22,1.49,0.41,40.3,June,Monsoon,Non-Festival Period,164.56482758620692,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 09:00:00,76.3,8.05,1.49,0.4,43.06,June,Monsoon,Non-Festival Period,153.23103448275862,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 10:00:00,85.4,8.44,1.49,0.36,42.8,June,Monsoon,Non-Festival Period,184.29655172413794,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 11:00:00,69.5,8.24,6.68,0.28,47.17,June,Monsoon,Non-Festival Period,130.01724137931035,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 12:00:00,60.48,7.98,20.34,0.18,45.65,June,Monsoon,Non-Festival Period,45.65,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 13:00:00,45.15,7.84,10.84,0.15,43.95,June,Monsoon,Non-Festival Period,74.90862068965517,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 14:00:00,55.2,7.55,11.22,0.11,36.17,June,Monsoon,Non-Festival Period,91.8896551724138,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 15:00:00,45.03,7.51,4.74,0.1,38.95,June,Monsoon,Non-Festival Period,74.70586206896552,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 16:00:00,59.07,7.68,1.54,0.12,39.15,June,Monsoon,Non-Festival Period,98.42862068965518,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 17:00:00,59.3,8.26,1.6,0.12,37.45,June,Monsoon,Non-Festival Period,98.81724137931033,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 18:00:00,66.97,8.1,1.49,0.18,40.9,June,Monsoon,Non-Festival Period,121.3803448275862,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 19:00:00,70.75,8.07,1.77,0.25,39.27,June,Monsoon,Non-Festival Period,134.2844827586207,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 20:00:00,82.9,8.24,1.49,0.36,36.61,June,Monsoon,Non-Festival Period,175.76206896551724,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 21:00:00,97.3,7.68,1.59,0.43,36.48,June,Monsoon,Non-Festival Period,222.50689655172414,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 22:00:00,82.77,7.86,1.49,0.47,36.52,June,Monsoon,Non-Festival Period,175.31827586206896,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-11 23:00:00,67.37,8.41,1.49,0.46,34.18,June,Monsoon,Non-Festival Period,122.74586206896554,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 00:00:00,75.88,8.2,1.49,0.48,36.36,June,Monsoon,Non-Festival Period,151.79724137931032,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 01:00:00,47.91,8.34,1.49,0.45,38.52,June,Monsoon,Non-Festival Period,79.57206896551723,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 02:00:00,57.85,8.18,1.71,0.44,38.12,June,Monsoon,Non-Festival Period,96.36724137931034,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 03:00:00,49.82,8.23,1.5,0.46,38.01,June,Monsoon,Non-Festival Period,82.79931034482759,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 04:00:00,67.66,8.02,1.74,0.46,33.14,June,Monsoon,Non-Festival Period,123.7358620689655,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 05:00:00,50.66,7.96,1.64,0.44,36.92,June,Monsoon,Non-Festival Period,84.21862068965517,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 06:00:00,47.17,7.67,1.88,0.44,38.78,June,Monsoon,Non-Festival Period,78.32172413793104,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 07:00:00,63.62,8.43,1.64,0.44,35.89,June,Monsoon,Non-Festival Period,109.94413793103448,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 08:00:00,65.85,8.38,1.57,0.42,36.83,June,Monsoon,Non-Festival Period,117.55689655172412,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 09:00:00,94.77,7.79,1.64,0.42,41.1,June,Monsoon,Non-Festival Period,213.86999999999998,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 10:00:00,114.77,8.08,2.86,0.4,45.53,June,Monsoon,Non-Festival Period,282.14586206896547,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 11:00:00,90.26,8.05,11.02,0.34,44.63,June,Monsoon,Non-Festival Period,44.63,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 12:00:00,76.6,7.11,8.02,0.24,45.24,June,Monsoon,Non-Festival Period,154.25517241379308,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 13:00:00,68.11,7.92,12.94,0.2,44.81,June,Monsoon,Non-Festival Period,125.27206896551724,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 14:00:00,80.69,7.86,7.04,0.15,36.79,June,Monsoon,Non-Festival Period,168.21758620689656,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 15:00:00,74.47,7.39,2.86,0.15,41.54,June,Monsoon,Non-Festival Period,146.98379310344828,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 16:00:00,63.95,7.67,1.9,0.18,39.87,June,Monsoon,Non-Festival Period,111.07068965517243,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 17:00:00,65.9,8.04,1.54,0.19,40.53,June,Monsoon,Non-Festival Period,117.72758620689658,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 18:00:00,45.2,7.37,1.59,0.2,42.0,June,Monsoon,Non-Festival Period,74.99310344827586,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 19:00:00,67.59,8.02,1.49,0.25,41.06,June,Monsoon,Non-Festival Period,123.49689655172415,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 20:00:00,84.59,8.33,1.6,0.33,36.6,June,Monsoon,Non-Festival Period,181.53137931034485,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 21:00:00,100.5,8.01,1.49,0.36,34.93,June,Monsoon,Non-Festival Period,233.4310344827586,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 22:00:00,95.58,8.16,1.9,0.4,38.7,June,Monsoon,Non-Festival Period,216.6351724137931,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-12 23:00:00,87.41,8.18,1.51,0.42,35.16,June,Monsoon,Non-Festival Period,191.15827586206893,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 00:00:00,83.14,8.27,1.66,0.45,35.11,June,Monsoon,Non-Festival Period,176.58137931034483,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 01:00:00,72.68,8.22,1.49,0.42,36.23,June,Monsoon,Non-Festival Period,140.87310344827588,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 02:00:00,89.79,8.17,1.5,0.42,35.58,June,Monsoon,Non-Festival Period,199.28310344827588,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 03:00:00,92.08,7.88,1.49,0.4,35.81,June,Monsoon,Non-Festival Period,204.68689655172415,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 04:00:00,72.47,8.23,1.63,0.43,36.47,June,Monsoon,Non-Festival Period,140.15620689655174,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 05:00:00,67.72,8.19,1.49,0.42,36.32,June,Monsoon,Non-Festival Period,123.9406896551724,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 06:00:00,64.1,7.93,1.67,0.41,37.29,June,Monsoon,Non-Festival Period,111.58275862068963,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 07:00:00,59.24,7.75,1.5,0.37,36.71,June,Monsoon,Non-Festival Period,98.71586206896552,Satisfactory,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 08:00:00,71.36,8.01,2.68,0.37,37.3,June,Monsoon,Non-Festival Period,136.36689655172412,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 09:00:00,106.71,7.71,4.44,0.38,39.81,June,Monsoon,Non-Festival Period,254.63068965517238,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 10:00:00,117.12,7.93,3.5,0.36,45.62,June,Monsoon,Non-Festival Period,290.168275862069,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 11:00:00,122.28,8.1,6.64,0.3,44.59,June,Monsoon,Non-Festival Period,301.98232558139534,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 12:00:00,130.37,7.92,6.66,0.24,43.06,June,Monsoon,Non-Festival Period,308.1909302325581,Very Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 13:00:00,117.95,8.49,9.87,0.22,50.58,June,Monsoon,Non-Festival Period,293.00172413793103,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 14:00:00,93.35,7.88,4.49,0.18,51.0,June,Monsoon,Non-Festival Period,209.02241379310342,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 15:00:00,81.68,7.93,3.21,0.18,56.4,June,Monsoon,Non-Festival Period,171.59724137931036,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 16:00:00,88.04,8.14,2.11,0.16,45.5,June,Monsoon,Non-Festival Period,193.3089655172414,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 17:00:00,87.32,8.35,1.54,0.15,47.25,June,Monsoon,Non-Festival Period,190.8510344827586,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 18:00:00,86.45,7.89,1.5,0.17,43.26,June,Monsoon,Non-Festival Period,187.88103448275862,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 19:00:00,88.94,7.33,1.49,0.19,39.69,June,Monsoon,Non-Festival Period,196.3813793103448,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 20:00:00,87.1,7.76,1.5,0.25,38.83,June,Monsoon,Non-Festival Period,190.09999999999997,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 21:00:00,88.33,8.26,1.49,0.29,39.67,June,Monsoon,Non-Festival Period,194.29896551724136,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 22:00:00,107.2,8.18,1.56,0.3,38.93,June,Monsoon,Non-Festival Period,256.3034482758621,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-13 23:00:00,113.37,7.84,1.49,0.31,38.79,June,Monsoon,Non-Festival Period,277.36655172413793,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 00:00:00,110.74,8.3,1.49,0.33,38.92,June,Monsoon,Non-Festival Period,268.38827586206895,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 01:00:00,100.25,8.42,1.49,0.34,32.25,June,Monsoon,Non-Festival Period,232.57758620689654,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 02:00:00,88.6,8.14,1.49,0.31,34.17,June,Monsoon,Non-Festival Period,195.2206896551724,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 03:00:00,80.76,7.81,1.49,0.32,34.55,June,Monsoon,Non-Festival Period,168.45655172413797,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 04:00:00,72.05,8.07,1.49,0.31,36.89,June,Monsoon,Non-Festival Period,138.72241379310344,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 05:00:00,80.16,7.96,1.49,0.3,34.07,June,Monsoon,Non-Festival Period,166.40827586206893,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 06:00:00,74.04,8.39,1.49,0.3,33.83,June,Monsoon,Non-Festival Period,145.51586206896553,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 07:00:00,78.0,7.94,1.49,0.3,32.69,June,Monsoon,Non-Festival Period,159.0344827586207,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 08:00:00,101.98,7.99,1.49,0.29,36.09,June,Monsoon,Non-Festival Period,238.4834482758621,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 09:00:00,111.94,7.72,1.49,0.29,38.16,June,Monsoon,Non-Festival Period,272.4848275862069,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 10:00:00,105.8,8.14,5.64,0.3,42.71,June,Monsoon,Non-Festival Period,251.5241379310345,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 11:00:00,96.04,7.53,23.59,0.25,43.68,June,Monsoon,Non-Festival Period,218.20551724137934,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 12:00:00,101.25,7.71,41.38,0.18,44.54,June,Monsoon,Non-Festival Period,235.99137931034483,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 13:00:00,95.98,7.85,51.4,0.13,43.06,June,Monsoon,Non-Festival Period,218.00068965517244,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 14:00:00,88.41,7.92,58.22,0.11,43.32,June,Monsoon,Non-Festival Period,194.57206896551725,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 15:00:00,95.64,8.2,61.46,0.1,43.7,June,Monsoon,Non-Festival Period,216.84,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 16:00:00,93.68,7.86,63.83,0.08,50.46,June,Monsoon,Non-Festival Period,210.1489655172414,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 17:00:00,86.21,7.87,64.23,0.1,41.97,June,Monsoon,Non-Festival Period,187.061724137931,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 18:00:00,92.58,8.06,61.36,0.14,43.24,June,Monsoon,Non-Festival Period,206.39379310344827,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 19:00:00,91.8,7.82,55.36,0.19,41.96,June,Monsoon,Non-Festival Period,203.73103448275862,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 20:00:00,97.8,7.85,48.58,0.24,43.03,June,Monsoon,Non-Festival Period,224.21379310344827,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 21:00:00,98.84,8.44,43.96,0.28,38.72,June,Monsoon,Non-Festival Period,227.7641379310345,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 22:00:00,99.83,8.41,40.96,0.3,35.98,June,Monsoon,Non-Festival Period,231.14379310344827,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-14 23:00:00,107.19,8.26,39.87,0.29,36.73,June,Monsoon,Non-Festival Period,256.2693103448276,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 00:00:00,92.08,8.2,19.58,0.29,35.38,June,Monsoon,Non-Festival Period,204.68689655172415,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 01:00:00,113.71,8.22,1.49,0.27,34.94,June,Monsoon,Non-Festival Period,278.52724137931034,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 02:00:00,106.05,8.48,1.49,0.28,33.94,June,Monsoon,Non-Festival Period,252.37758620689652,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 03:00:00,97.68,8.31,1.8,0.27,35.41,June,Monsoon,Non-Festival Period,223.80413793103452,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 04:00:00,98.6,8.32,1.67,0.28,35.04,June,Monsoon,Non-Festival Period,226.94482758620688,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 05:00:00,88.49,7.93,1.66,0.26,35.27,June,Monsoon,Non-Festival Period,194.84517241379308,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 06:00:00,83.0,7.68,1.49,0.27,35.15,June,Monsoon,Non-Festival Period,176.10344827586206,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 07:00:00,81.23,7.7,2.16,0.27,34.6,June,Monsoon,Non-Festival Period,170.06103448275863,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 08:00:00,94.28,7.99,1.91,0.26,40.52,June,Monsoon,Non-Festival Period,212.19724137931036,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 09:00:00,90.96,7.99,2.74,0.25,40.52,June,Monsoon,Non-Festival Period,40.52,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 10:00:00,89.16,8.25,4.86,0.24,44.76,June,Monsoon,Non-Festival Period,197.13241379310344,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 11:00:00,87.8,8.04,5.48,0.18,44.23,June,Monsoon,Non-Festival Period,192.4896551724138,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 12:00:00,91.83,8.27,7.84,0.15,42.41,June,Monsoon,Non-Festival Period,203.83344827586205,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 13:00:00,88.94,8.16,3.32,0.17,43.4,June,Monsoon,Non-Festival Period,196.3813793103448,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 14:00:00,103.35,7.7,1.49,0.2,45.16,June,Monsoon,Non-Festival Period,243.1603448275862,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 15:00:00,84.83,7.84,1.49,0.21,44.18,June,Monsoon,Non-Festival Period,182.3506896551724,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 16:00:00,95.22,8.25,1.49,0.2,44.28,June,Monsoon,Non-Festival Period,215.4062068965517,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 17:00:00,84.12,8.36,1.49,0.22,43.99,June,Monsoon,Non-Festival Period,179.92689655172416,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 18:00:00,91.29,7.29,1.49,0.17,42.77,June,Monsoon,Non-Festival Period,201.99,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 19:00:00,98.61,8.2,1.49,0.19,42.54,June,Monsoon,Non-Festival Period,226.97896551724136,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 20:00:00,105.46,8.29,1.49,0.18,41.0,June,Monsoon,Non-Festival Period,250.36344827586205,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 21:00:00,114.07,7.68,1.49,0.2,38.91,June,Monsoon,Non-Festival Period,279.7562068965517,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 22:00:00,115.68,8.28,1.49,0.2,38.49,June,Monsoon,Non-Festival Period,285.25241379310347,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-15 23:00:00,102.92,7.85,1.49,0.18,40.02,June,Monsoon,Non-Festival Period,241.69241379310347,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 00:00:00,82.76,8.1,1.49,0.17,38.03,June,Monsoon,Non-Festival Period,175.28413793103448,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 01:00:00,103.83,8.07,1.49,0.18,37.72,June,Monsoon,Non-Festival Period,244.79896551724136,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 02:00:00,74.96,8.37,1.49,0.18,38.93,June,Monsoon,Non-Festival Period,148.6565517241379,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 03:00:00,91.88,8.13,1.49,0.16,36.79,June,Monsoon,Non-Festival Period,204.00413793103448,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 04:00:00,85.16,7.99,1.49,0.17,38.88,June,Monsoon,Non-Festival Period,183.47724137931033,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 05:00:00,92.02,8.07,1.49,0.18,39.12,June,Monsoon,Non-Festival Period,204.48206896551721,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 06:00:00,81.2,8.79,1.49,0.17,41.07,June,Monsoon,Non-Festival Period,169.95862068965516,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 07:00:00,94.53,8.38,1.49,0.16,36.97,June,Monsoon,Non-Festival Period,213.05068965517242,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 08:00:00,98.82,8.48,1.49,0.16,37.48,June,Monsoon,Non-Festival Period,227.69586206896548,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 09:00:00,108.9,8.76,1.49,0.16,40.37,June,Monsoon,Non-Festival Period,262.10689655172416,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 10:00:00,101.2,8.88,1.49,0.15,43.66,June,Monsoon,Non-Festival Period,235.82068965517243,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 11:00:00,111.55,7.59,1.49,0.15,41.74,June,Monsoon,Non-Festival Period,271.15344827586205,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 12:00:00,103.56,8.29,1.49,0.16,43.95,June,Monsoon,Non-Festival Period,243.87724137931036,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 13:00:00,106.53,8.39,1.49,0.15,43.57,June,Monsoon,Non-Festival Period,254.01620689655172,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 14:00:00,110.23,8.5,1.49,0.13,43.33,June,Monsoon,Non-Festival Period,266.64724137931034,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 15:00:00,114.33,8.32,1.49,0.14,47.28,June,Monsoon,Non-Festival Period,280.6437931034483,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 16:00:00,110.76,8.48,1.49,0.14,47.42,June,Monsoon,Non-Festival Period,268.45655172413797,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 17:00:00,104.4,8.29,1.49,0.14,48.56,June,Monsoon,Non-Festival Period,246.74482758620692,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 18:00:00,92.07,9.29,1.49,0.15,47.35,June,Monsoon,Non-Festival Period,204.65275862068964,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 19:00:00,88.44,9.55,1.49,0.16,42.87,June,Monsoon,Non-Festival Period,194.67448275862068,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 20:00:00,96.8,16.75,1.49,0.17,35.77,June,Monsoon,Non-Festival Period,220.79999999999998,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 21:00:00,98.37,7.85,1.49,0.18,39.89,June,Monsoon,Non-Festival Period,226.1596551724138,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 22:00:00,110.7,8.24,1.49,0.17,39.46,June,Monsoon,Non-Festival Period,268.25172413793103,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-16 23:00:00,92.0,8.33,1.49,0.17,39.52,June,Monsoon,Non-Festival Period,204.41379310344828,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-17 00:00:00,91.84,8.24,1.49,0.16,40.35,June,Monsoon,Non-Festival Period,203.86758620689656,Poor,Panchkula,Haryana,30.6975401,76.8551066
2024-06-17 01:00:00,64.65,8.29,1.49,0.15,39.12,June,Monsoon,Non-Festival Period,113.46034482758623,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-17 02:00:00,90.2,8.32,1.49,0.15,36.62,June,Monsoon,Non-Festival Period,36.62,Good,Panchkula,Haryana,30.6975401,76.8551066
2024-06-17 03:00:00,84.02,7.32,1.49,0.17,39.35,June,Monsoon,Non-Festival Period,179.5855172413793,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-17 04:00:00,67.92,7.71,1.49,0.16,39.12,June,Monsoon,Non-Festival Period,124.62344827586207,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-17 05:00:00,83.05,8.24,1.49,0.14,41.22,June,Monsoon,Non-Festival Period,176.2741379310345,Moderate,Panchkula,Haryana,30.6975401,76.8551066
2024-06-17 06:00:00,72.62,8.2,1.49,0.16,37.42,June,Monsoon,Non-Festival Period,140.66827586206898,Moderate,Panchkula,Haryana,30.6975401,76.8551066
