TIMESTAMP,PM2.5,PM10,NO2,SO2,CO,MONTH,SEASON,FESTIVAL_SEASON,AQI,AQI_CATEGORY,CITY,STATE,LATITUDE,LONGITUDE
2024-06-13 01:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-13 02:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-13 03:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-13 04:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-13 05:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-13 06:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-13 07:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-13 08:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-13 09:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-13 10:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-13 11:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-13 12:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-13 13:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-13 14:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-13 15:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-13 16:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-13 17:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-13 18:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-13 19:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-13 20:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-13 21:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-13 22:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-13 23:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 00:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 01:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 02:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 03:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 04:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 05:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 06:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 07:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 08:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 09:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 10:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 11:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 12:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 13:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 14:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 15:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 16:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 17:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 18:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 19:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 20:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 21:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 22:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-14 23:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 00:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 01:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 02:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 03:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 04:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 05:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 06:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 07:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 08:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 09:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 10:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 11:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 12:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 13:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 14:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 15:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 16:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 17:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 18:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 19:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 20:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 21:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 22:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-15 23:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 00:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 01:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 02:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 03:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 04:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 05:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 06:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 07:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 08:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 09:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 10:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 11:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 12:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 13:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 14:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 15:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 16:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 17:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 18:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 19:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 20:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 21:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 22:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-16 23:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 00:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 01:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 02:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 03:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 04:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 05:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 06:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 07:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 08:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 09:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 10:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 11:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 12:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 13:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 14:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 15:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 16:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 17:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 18:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 19:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 20:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 21:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 22:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-17 23:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 00:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 01:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 02:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 03:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 04:00:00,24.055,61.77,5.515,35.84,0.45,June,Monsoon,Non-Festival Period,61.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 05:00:00,23.31,59.08,5.515,25.57,0.36,June,Monsoon,Non-Festival Period,59.08,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 06:00:00,25.38,64.16,5.515,25.52,0.36,June,Monsoon,Non-Festival Period,64.16,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 07:00:00,21.23,52.31,5.515,24.86,0.36,June,Monsoon,Non-Festival Period,52.31,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 08:00:00,19.62,49.46,5.515,24.64,0.36,June,Monsoon,Non-Festival Period,49.46,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 09:00:00,32.46,81.0,5.515,25.59,0.36,June,Monsoon,Non-Festival Period,81.0,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 10:00:00,23.38,57.77,5.515,25.73,0.36,June,Monsoon,Non-Festival Period,57.77,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 11:00:00,20.62,52.23,5.515,25.3,0.36,June,Monsoon,Non-Festival Period,52.23,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 12:00:00,24.0,59.0,5.515,25.68,0.36,June,Monsoon,Non-Festival Period,59.0,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 13:00:00,24.77,61.16,5.515,25.57,0.36,June,Monsoon,Non-Festival Period,61.16,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 14:00:00,26.23,66.08,5.515,25.0,0.36,June,Monsoon,Non-Festival Period,66.08,Satisfactory,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 15:00:00,11.31,28.62,5.515,24.78,0.38,June,Monsoon,Non-Festival Period,30.975,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 16:00:00,13.46,33.38,5.515,24.93,0.37,June,Monsoon,Non-Festival Period,33.38,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 17:00:00,15.38,39.31,5.515,24.89,0.37,June,Monsoon,Non-Festival Period,39.31,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 18:00:00,12.77,31.84,5.515,24.96,0.38,June,Monsoon,Non-Festival Period,31.84,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 19:00:00,16.54,40.92,5.515,25.0,0.38,June,Monsoon,Non-Festival Period,40.92,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 20:00:00,13.38,33.62,5.515,26.0,0.36,June,Monsoon,Non-Festival Period,33.62,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 21:00:00,9.38,24.31,5.515,26.0,0.36,June,Monsoon,Non-Festival Period,32.5,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 22:00:00,6.31,15.62,5.515,26.0,0.36,June,Monsoon,Non-Festival Period,32.5,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-18 23:00:00,7.73,18.23,5.515,25.96,0.37,June,Monsoon,Non-Festival Period,32.45,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-19 00:00:00,5.73,13.54,5.515,25.86,0.36,June,Monsoon,Non-Festival Period,32.325,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-19 01:00:00,5.08,13.92,5.515,25.96,0.36,June,Monsoon,Non-Festival Period,32.45,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-19 02:00:00,10.98,27.38,5.515,25.82,0.36,June,Monsoon,Non-Festival Period,32.275,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-19 03:00:00,4.86,12.69,5.515,25.96,0.37,June,Monsoon,Non-Festival Period,32.45,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-19 04:00:00,3.86,10.38,5.515,25.93,0.37,June,Monsoon,Non-Festival Period,32.4125,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-19 05:00:00,3.62,8.54,5.515,25.93,0.36,June,Monsoon,Non-Festival Period,32.4125,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-19 06:00:00,6.84,16.54,5.515,25.93,0.37,June,Monsoon,Non-Festival Period,32.4125,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-19 07:00:00,6.0,14.31,5.515,25.82,0.36,June,Monsoon,Non-Festival Period,32.275,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-19 08:00:00,5.23,14.0,5.515,25.64,0.36,June,Monsoon,Non-Festival Period,32.05,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-19 09:00:00,1.31,3.62,5.515,25.3,0.38,June,Monsoon,Non-Festival Period,31.625,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
2024-06-19 10:00:00,3.46,8.21,5.515,25.57,0.36,June,Monsoon,Non-Festival Period,31.9625,Good,Damoh,Madhya Pradesh,23.7981005,79.5419356
